,,N,-C,-C(hex),(-)4k+3,(-)4k+3(hex),(-)4k+1,(-)4k+1(hex),+E,+E(hex),+4k+3,+4k+3(hex),+4k+1,+4k+1(hex)
1,<<,9479,-12459,-0x30ab,-39201,-0x9921,,,+3389,+0xd3d,+4235,+0x108b,,
1,<<,9480,-1809,-0x711,,,-24215,-0x5e97,+8365,+0x20ad,+10111,+0x277f,,
1,<<,9481,-7551,-0x1d7f,-11109,-0x2b65,,,+6581,+0x19b5,+7667,+0x1df3,,
1,<<,9482,-10505,-0x2909,,,-18371,-0x47c3,+26973,+0x695d,+53215,+0xcfdf,,
1,<<,9483,-19777,-0x4d41,,,-36955,-0x905b,+5325,+0x14cd,+9539,+0x2543,,
1,<<,9484,-3627,-0xe2b,-8249,-0x2039,,,+5497,+0x1579,+34507,+0x86cb,,
1,<<,9485,-3853,-0xf0d,,,-10635,-0x298b,+3575,+0xdf7,,,+8861,+0x229d
1,<<,9486,-10293,-0x2835,,,-17187,-0x4323,+1807,+0x70f,,,+8965,+0x2305
1,<<,9487,-2451,-0x993,-26457,-0x6759,,,+293,+0x125,+7623,+0x1dc7,,
1,<<,9488,-7223,-0x1c37,-10485,-0x28f5,,,+11241,+0x2be9,+23115,+0x5a4b,,
1,<<,9489,-19155,-0x4ad3,-59449,-0xe839,,,+7215,+0x1c2f,,,+10977,+0x2ae1
1,<<,9490,-5781,-0x1695,,,-12591,-0x312f,+17427,+0x4413,,,+29289,+0x7269
1,<<,9491,-10591,-0x295f,-39541,-0x9a75,,,+3471,+0xd8f,,,+29325,+0x728d
1,<<,9492,-6257,-0x1871,,,-7523,-0x1d63,+13927,+0x3667,,,+28473,+0x6f39
1,<<,9493,-8053,-0x1f75,,,-17983,-0x463f,+4979,+0x1373,,,+14321,+0x37f1
1,<<,9494,-20783,-0x512f,-30765,-0x782d,,,+12919,+0x3277,,,+14065,+0x36f1
1,<<,9495,-1797,-0x705,,,-9015,-0x2337,+6525,+0x197d,+12743,+0x31c7,,
1,<<,9496,-7827,-0x1e93,-11033,-0x2b19,,,+307,+0x133,,,+2053,+0x805
1,<<,9497,-6253,-0x186d,,,-6279,-0x1887,+359,+0x167,,,+15101,+0x3afd
1,<<,9498,-3465,-0xd89,,,-23487,-0x5bbf,+14985,+0x3a89,+21319,+0x5347,,
1,<<,9499,-12615,-0x3147,-22245,-0x56e5,,,+2145,+0x861,+10443,+0x28cb,,
1,<<,9500,-27,-0x1b,-18777,-0x4959,,,+15115,+0x3b0b,,,+17821,+0x459d
1,<<,9501,-9795,-0x2643,-14689,-0x3961,,,+3761,+0xeb1,+7331,+0x1ca3,,
1,<<,9502,-4697,-0x1259,,,-16043,-0x3eab,+8065,+0x1f81,+14295,+0x37d7,,
1,<<,9503,-17107,-0x42d3,-21961,-0x55c9,,,+2399,+0x95f,,,+4145,+0x1031
1,<<,9504,-2723,-0xaa3,-3377,-0xd31,,,+11757,+0x2ded,+15867,+0x3dfb,,
1,<<,9505,-4401,-0x1131,,,-11623,-0x2d67,+4991,+0x137f,,,+32157,+0x7d9d
1,<<,9506,-14513,-0x38b1,,,-44235,-0xaccb,+7489,+0x1d41,+13899,+0x364b,,
1,<<,9507,-507,-0x1fb,-16701,-0x413d,,,+1991,+0x7c7,,,+4713,+0x1269
1,<<,9508,-2507,-0x9cb,-6873,-0x1ad9,,,+501,+0x1f5,+6031,+0x178f,,
1,<<,9509,-14875,-0x3a1b,-30589,-0x777d,,,+12401,+0x3071,+21867,+0x556b,,
1,<<,9510,-5343,-0x14df,-29841,-0x7491,,,+10237,+0x27fd,+20143,+0x4eaf,,
1,<<,9511,-4767,-0x129f,-7677,-0x1dfd,,,+2621,+0xa3d,+8619,+0x21ab,,
1,<<,9512,-533,-0x215,,,-13299,-0x33f3,+17103,+0x42cf,,,+27685,+0x6c25
1,<<,9513,-1189,-0x4a5,,,-13179,-0x337b,+1031,+0x407,,,+24105,+0x5e29
1,<<,9514,-9755,-0x261b,-9917,-0x26bd,,,+24229,+0x5ea5,+28819,+0x7093,,
1,<<,9515,-3067,-0xbfb,-8485,-0x2125,,,+11249,+0x2bf1,+11279,+0x2c0f,,
1,<<,9516,-5855,-0x16df,-13109,-0x3335,,,+11505,+0x2cf1,+66627,+0x10443,,
1,<<,9517,-4653,-0x122d,,,-20851,-0x5173,+4727,+0x1277,,,+8297,+0x2069
1,<<,9518,-2523,-0x9db,-16145,-0x3f11,,,+2205,+0x89d,+25447,+0x6367,,
1,<<,9519,-3855,-0xf0f,-7417,-0x1cf9,,,+4539,+0x11bb,,,+16185,+0x3f39
1,<<,9520,-9579,-0x256b,-26085,-0x65e5,,,+11893,+0x2e75,+12471,+0x30b7,,
1,<<,9521,-12459,-0x30ab,-19609,-0x4c99,,,+3701,+0xe75,+28527,+0x6f6f,,
1,<<,9522,-7173,-0x1c05,,,-10511,-0x290f,+16597,+0x40d5,+30495,+0x771f,,
1,<<,9523,-15847,-0x3de7,-44265,-0xace9,,,+863,+0x35f,,,+8669,+0x21dd
1,<<,9524,-4193,-0x1061,,,-61787,-0xf15b,+5377,+0x1501,+14067,+0x36f3,,
1,<<,9525,-13839,-0x360f,-17833,-0x45a9,,,+3777,+0xec1,+31295,+0x7a3f,,
1,<<,9526,-6683,-0x1a1b,-9741,-0x260d,,,+9219,+0x2403,,,+25465,+0x6379
1,<<,9527,-8721,-0x2211,,,-23751,-0x5cc7,+1149,+0x47d,+13379,+0x3443,,
1,<<,9528,-6437,-0x1925,,,-34463,-0x869f,+4407,+0x1137,,,+36565,+0x8ed5
1,<<,9529,-343,-0x157,-9385,-0x24a9,,,+3609,+0xe19,+24851,+0x6113,,
1,<<,9530,-11007,-0x2aff,-13221,-0x33a5,,,+2605,+0xa2d,+15507,+0x3c93,,
1,<<,9531,-19,-0x13,-20361,-0x4f89,,,+3755,+0xeab,,,+10229,+0x27f5
1,<<,9532,-1779,-0x6f3,-49145,-0xbff9,,,+853,+0x355,+40147,+0x9cd3,,
1,<<,9533,-2991,-0xbaf,-5173,-0x1435,,,+11319,+0x2c37,,,+12705,+0x31a1
1,<<,9534,-4035,-0xfc3,-7745,-0x1e41,,,+2065,+0x811,+25755,+0x649b,,
1,<<,9535,-325,-0x145,,,-4255,-0x109f,+21,+0x15,+4619,+0x120b,,
1,<<,9536,-4515,-0x11a3,-31769,-0x7c19,,,+2865,+0xb31,+9223,+0x2407,,
1,<<,9537,-819,-0x333,-14293,-0x37d5,,,+4497,+0x1191,+6891,+0x1aeb,,
1,<<,9538,-161,-0xa1,,,-15795,-0x3db3,+465,+0x1d1,+34023,+0x84e7,,
1,<<,9539,-1015,-0x3f7,-3409,-0xd51,,,+3213,+0xc8d,+4391,+0x1127,,
1,<<,9540,-2097,-0x831,,,-13967,-0x368f,+2277,+0x8e5,+2707,+0xa93,,
1,<<,9541,-7725,-0x1e2d,,,-17403,-0x43fb,+3395,+0xd43,,,+16125,+0x3efd
1,<<,9542,-8757,-0x2235,,,-19271,-0x4b47,+2139,+0x85b,,,+10437,+0x28c5
1,<<,9543,-4197,-0x1065,,,-18591,-0x489f,+4263,+0x10a7,,,+8705,+0x2201
1,<<,9544,-5267,-0x1493,-6345,-0x18c9,,,+11071,+0x2b3f,,,+18237,+0x473d
1,<<,9545,-1785,-0x6f9,,,-17355,-0x43cb,+3267,+0xcc3,,,+10169,+0x27b9
1,<<,9546,-17901,-0x45ed,,,-21291,-0x532b,+6385,+0x18f1,+7155,+0x1bf3,,
1,<<,9547,-2425,-0x979,,,-18115,-0x46c3,+1295,+0x50f,,,+17633,+0x44e1
1,<<,9548,-447,-0x1bf,-24353,-0x5f21,,,+3201,+0xc81,+7383,+0x1cd7,,
1,<<,9549,-711,-0x2c7,-6481,-0x1951,,,+221,+0xdd,+13895,+0x3647,,
1,<<,9550,-14201,-0x3779,,,-14483,-0x3893,+459,+0x1cb,,,+7233,+0x1c41
1,<<,9551,-747,-0x2eb,-9969,-0x26f1,,,+8115,+0x1fb3,,,+10661,+0x29a5
1,<<,9552,-46725,-0xb685,,,-52247,-0xcc17,+8415,+0x20df,,,+24945,+0x6171
1,<<,9553,-10969,-0x2ad9,,,-37891,-0x9403,+9389,+0x24ad,+12659,+0x3173,,
1,<<,9554,-1305,-0x519,,,-16823,-0x41b7,+5973,+0x1755,+10399,+0x289f,,
1,<<,9555,-691,-0x2b3,-10485,-0x28f5,,,+11163,+0x2b9b,,,+33929,+0x8489
1,<<,9556,-7619,-0x1dc3,-18233,-0x4739,,,+18931,+0x49f3,,,+76257,+0x129e1
1,<<,9557,-901,-0x385,,,-13191,-0x3387,+4461,+0x116d,+36119,+0x8d17,,
1,<<,9558,-9875,-0x2693,-25293,-0x62cd,,,+3729,+0xe91,+11179,+0x2bab,,
1,<<,9559,-1735,-0x6c7,-8517,-0x2145,,,+6279,+0x1887,,,+13001,+0x32c9
1,<<,9560,-16145,-0x3f11,,,-33707,-0x83ab,+17745,+0x4551,+18235,+0x473b,,
1,<<,9561,-949,-0x3b5,,,-13215,-0x339f,+179,+0xb3,,,+4005,+0xfa5
1,<<,9562,-971,-0x3cb,-8537,-0x2159,,,+11739,+0x2ddb,,,+30597,+0x7785
1,<<,9563,-13987,-0x36a3,-40057,-0x9c79,,,+1749,+0x6d5,+12399,+0x306f,,
1,<<,9564,-15687,-0x3d47,-19869,-0x4d9d,,,+1857,+0x741,+9195,+0x23eb,,
1,<<,9565,-1995,-0x7cb,-32133,-0x7d85,,,+4209,+0x1071,+16395,+0x400b,,
1,<<,9566,-1493,-0x5d5,,,-29487,-0x732f,+823,+0x337,,,+14833,+0x39f1
1,<<,9567,-9487,-0x250f,-10737,-0x29f1,,,+4205,+0x106d,+12215,+0x2fb7,,
1,<<,9568,-1553,-0x611,,,-6167,-0x1817,+6885,+0x1ae5,+14863,+0x3a0f,,
1,<<,9569,-493,-0x1ed,,,-2499,-0x9c3,+749,+0x2ed,+779,+0x30b,,
1,<<,9570,-1545,-0x609,,,-4295,-0x10c7,+1767,+0x6e7,,,+9013,+0x2335
1,<<,9571,-20137,-0x4ea9,,,-45471,-0xb19f,+4125,+0x101d,+9855,+0x267f,,
1,<<,9572,-5627,-0x15fb,-38765,-0x976d,,,+1311,+0x51f,,,+2413,+0x96d
1,<<,9573,-18351,-0x47af,-30601,-0x7789,,,+2961,+0xb91,+9387,+0x24ab,,
1,<<,9574,-20331,-0x4f6b,-32093,-0x7d5d,,,+2685,+0xa7d,+5455,+0x154f,,
1,<<,9575,-3241,-0xca9,,,-9879,-0x2697,+219,+0xdb,,,+5513,+0x1589
1,<<,9576,-13085,-0x331d,,,-22727,-0x58c7,+4051,+0xfd3,,,+10153,+0x27a9
1,<<,9577,-9685,-0x25d5,,,-39235,-0x9943,+19209,+0x4b09,+35619,+0x8b23,,
1,<<,9578,-275,-0x113,-13557,-0x34f5,,,+5595,+0x15db,,,+28413,+0x6efd
1,<<,9579,-2979,-0xba3,-37777,-0x9391,,,+17183,+0x431f,,,+28785,+0x7071
1,<<,9580,-977,-0x3d1,,,-1995,-0x7cb,+1411,+0x583,,,+2601,+0xa29
1,<<,9581,-8385,-0x20c1,,,-18891,-0x49cb,+2741,+0xab5,+9687,+0x25d7,,
1,<<,9582,-15425,-0x3c41,,,-24363,-0x5f2b,+789,+0x315,+15907,+0x3e23,,
1,<<,9583,-1555,-0x613,-3445,-0xd75,,,+1035,+0x40b,,,+6869,+0x1ad5
1,<<,9584,-59,-0x3b,-11177,-0x2ba9,,,+1231,+0x4cf,,,+3697,+0xe71
1,<<,9585,-10701,-0x29cd,,,-34323,-0x8613,+8327,+0x2087,,,+35021,+0x88cd
1,<<,9586,-255,-0xff,-11961,-0x2eb9,,,+657,+0x291,+2247,+0x8c7,,
1,<<,9587,-1105,-0x451,,,-16471,-0x4057,+20903,+0x51a7,,,+23589,+0x5c25
1,<<,9588,-4037,-0xfc5,,,-7979,-0x1f2b,+3441,+0xd71,+6423,+0x1917,,
1,<<,9589,-4701,-0x125d,,,-9451,-0x24eb,+3329,+0xd01,+5019,+0x139b,,
1,<<,9590,-1947,-0x79b,-12225,-0x2fc1,,,+18559,+0x487f,,,+21429,+0x53b5
1,<<,9591,-3675,-0xe5b,-26049,-0x65c1,,,+2889,+0xb49,+26195,+0x6653,,
1,<<,9592,-4905,-0x1329,,,-9395,-0x24b3,+1213,+0x4bd,+13695,+0x357f,,
1,<<,9593,-3241,-0xca9,,,-20931,-0x51c3,+249,+0xf9,+1751,+0x6d7,,
1,<<,9594,-4065,-0xfe1,,,-25367,-0x6317,+429,+0x1ad,+12103,+0x2f47,,
1,<<,9595,-9831,-0x2667,-15837,-0x3ddd,,,+14769,+0x39b1,+15143,+0x3b27,,
1,<<,9596,-5477,-0x1565,,,-18887,-0x49c7,+1555,+0x613,,,+10501,+0x2905
1,<<,9597,-1449,-0x5a9,,,-1875,-0x753,+329,+0x149,+3899,+0xf3b,,
1,<<,9598,-7325,-0x1c9d,,,-7911,-0x1ee7,+12693,+0x3195,+17935,+0x460f,,
1,<<,9599,-11425,-0x2ca1,,,-19519,-0x4c3f,+2501,+0x9c5,+9455,+0x24ef,,
1,<<,9600,-1073,-0x431,,,-10775,-0x2a17,+7623,+0x1dc7,,,+15213,+0x3b6d
1,<<,9601,-595,-0x253,-1261,-0x4ed,,,+28161,+0x6e01,+64211,+0xfad3,,
1,<<,9602,-2211,-0x8a3,-7281,-0x1c71,,,+4087,+0xff7,,,+16029,+0x3e9d
1,<<,9603,-2617,-0xa39,,,-3519,-0xdbf,+2765,+0xacd,+27543,+0x6b97,,
1,<<,9604,-1739,-0x6cb,-2045,-0x7fd,,,+5061,+0x13c5,+18031,+0x466f,,
1,<<,9605,-1465,-0x5b9,,,-31423,-0x7abf,+15209,+0x3b69,+37715,+0x9353,,
1,<<,9606,-8847,-0x228f,-18737,-0x4931,,,+6577,+0x19b1,+13083,+0x331b,,
1,<<,9607,-9861,-0x2685,,,-25875,-0x6513,+2825,+0xb09,+4475,+0x117b,,
1,<<,9608,-849,-0x351,,,-5819,-0x16bb,+3675,+0xe5b,,,+15553,+0x3cc1
1,<<,9609,-241,-0xf1,,,-4315,-0x10db,+5259,+0x148b,,,+13449,+0x3489
1,<<,9610,-3723,-0xe8b,-53093,-0xcf65,,,+4419,+0x1143,,,+18277,+0x4765
1,<<,9611,-6225,-0x1851,,,-27111,-0x69e7,+2483,+0x9b3,,,+11001,+0x2af9
1,<<,9612,-7973,-0x1f25,,,-61583,-0xf08f,+4303,+0x10cf,,,+58581,+0xe4d5
1,<<,9613,-1261,-0x4ed,,,-18399,-0x47df,+3405,+0xd4d,+13191,+0x3387,,
1,<<,9614,-14511,-0x38af,-26085,-0x65e5,,,+10347,+0x286b,,,+19209,+0x4b09
1,<<,9615,-8049,-0x1f71,,,-30499,-0x7723,+149,+0x95,+3479,+0xd97,,
1,<<,9616,-1127,-0x467,-18765,-0x494d,,,+11641,+0x2d79,+22683,+0x589b,,
1,<<,9617,-153,-0x99,,,-8143,-0x1fcf,+2309,+0x905,+4139,+0x102b,,
1,<<,9618,-863,-0x35f,-8133,-0x1fc5,,,+3883,+0xf2b,,,+5373,+0x14fd
1,<<,9619,-5745,-0x1671,,,-7855,-0x1eaf,+11901,+0x2e7d,+17139,+0x42f3,,
1,<<,9620,-3317,-0xcf5,,,-11283,-0x2c13,+7771,+0x1e5b,,,+25897,+0x6529
1,<<,9621,-20419,-0x4fc3,-25045,-0x61d5,,,+5145,+0x1419,+43307,+0xa92b,,
1,<<,9622,-13703,-0x3587,-24077,-0x5e0d,,,+2025,+0x7e9,+13203,+0x3393,,
1,<<,9623,-2889,-0xb49,,,-15127,-0x3b17,+3203,+0xc83,,,+3621,+0xe25
1,<<,9624,-2147,-0x863,-16697,-0x4139,,,+7527,+0x1d67,,,+14425,+0x3859
1,<<,9625,-2323,-0x913,-13285,-0x33e5,,,+6489,+0x1959,+7895,+0x1ed7,,
1,<<,9626,-7905,-0x1ee1,,,-16155,-0x3f1b,+22479,+0x57cf,,,+51949,+0xcaed
1,<<,9627,-2109,-0x83d,,,-5679,-0x162f,+3501,+0xdad,+20423,+0x4fc7,,
1,<<,9628,-3975,-0xf87,-31373,-0x7a8d,,,+4915,+0x1333,,,+17097,+0x42c9
1,<<,9629,-5389,-0x150d,,,-37539,-0x92a3,+825,+0x339,+38091,+0x94cb,,
1,<<,9630,-2681,-0xa79,,,-16287,-0x3f9f,+31287,+0x7a37,,,+33265,+0x81f1
1,<<,9631,-13501,-0x34bd,,,-19647,-0x4cbf,+8463,+0x210f,,,+25241,+0x6299
1,<<,9632,-3255,-0xcb7,-16749,-0x416d,,,+5811,+0x16b3,,,+5937,+0x1731
1,<<,9633,-61,-0x3d,,,-21175,-0x52b7,+197,+0xc5,+7539,+0x1d73,,
1,<<,9634,-1343,-0x53f,-5753,-0x1679,,,+15399,+0x3c27,,,+20505,+0x5019
1,<<,9635,-29695,-0x73ff,-54837,-0xd635,,,+5885,+0x16fd,+11183,+0x2baf,,
1,<<,9636,-1647,-0x66f,-2357,-0x935,,,+6595,+0x19c3,,,+27181,+0x6a2d
1,<<,9637,-7761,-0x1e51,,,-16983,-0x4257,+6701,+0x1a2d,+25895,+0x6527,,
1,<<,9638,-1997,-0x7cd,,,-11255,-0x2bf7,+9289,+0x2449,+48339,+0xbcd3,,
1,<<,9639,-571,-0x23b,-7185,-0x1c11,,,+3365,+0xd25,+5939,+0x1733,,
1,<<,9640,-323,-0x143,-31289,-0x7a39,,,+1915,+0x77b,,,+18517,+0x4855
1,<<,9641,-10381,-0x288d,,,-23911,-0x5d67,+10509,+0x290d,+11751,+0x2de7,,
1,<<,9642,-3281,-0xcd1,,,-8687,-0x21ef,+2895,+0xb4f,,,+27057,+0x69b1
1,<<,9643,-4605,-0x11fd,,,-12507,-0x30db,+11199,+0x2bbf,,,+12165,+0x2f85
1,<<,9644,-6245,-0x1865,,,-10523,-0x291b,+7561,+0x1d89,+25095,+0x6207,,
1,<<,9645,-20835,-0x5163,-46461,-0xb57d,,,+6015,+0x177f,,,+10841,+0x2a59
1,<<,9646,-12911,-0x326f,-13961,-0x3689,,,+8919,+0x22d7,,,+15345,+0x3bf1
1,<<,9647,-379,-0x17b,-36805,-0x8fc5,,,+9905,+0x26b1,+32855,+0x8057,,
1,<<,9648,-5399,-0x1517,-18389,-0x47d5,,,+4545,+0x11c1,+18307,+0x4783,,
1,<<,9649,-5991,-0x1767,-8869,-0x22a5,,,+9171,+0x23d3,,,+24401,+0x5f51
1,<<,9650,-6105,-0x17d9,,,-38051,-0x94a3,+1927,+0x787,,,+15229,+0x3b7d
1,<<,9651,-3919,-0xf4f,-13117,-0x333d,,,+9273,+0x2439,+22215,+0x56c7,,
1,<<,9652,-3897,-0xf39,,,-17207,-0x4337,+6975,+0x1b3f,,,+8805,+0x2265
1,<<,9653,-7183,-0x1c0f,-11125,-0x2b75,,,+3515,+0xdbb,,,+22301,+0x571d
1,<<,9654,-6435,-0x1923,-13037,-0x32ed,,,+28437,+0x6f15,+37903,+0x940f,,
1,<<,9655,-11751,-0x2de7,-28941,-0x710d,,,+21281,+0x5321,+47435,+0xb94b,,
1,<<,9656,-9507,-0x2523,-34233,-0x85b9,,,+231,+0xe7,,,+8185,+0x1ff9
1,<<,9657,-459,-0x1cb,-20829,-0x515d,,,+1551,+0x60f,,,+3405,+0xd4d
1,<<,9658,-6815,-0x1a9f,-22217,-0x56c9,,,+5439,+0x153f,,,+48385,+0xbd01
1,<<,9659,-1135,-0x46f,-5721,-0x1659,,,+9195,+0x23eb,,,+15041,+0x3ac1
1,<<,9660,-6377,-0x18e9,,,-32823,-0x8037,+2013,+0x7dd,+18867,+0x49b3,,
1,<<,9661,-1513,-0x5e9,,,-8839,-0x2287,+1751,+0x6d7,,,+2037,+0x7f5
1,<<,9662,-23,-0x17,-2225,-0x8b1,,,+8325,+0x2085,+15855,+0x3def,,
1,<<,9663,-10891,-0x2a8b,-26205,-0x665d,,,+5391,+0x150f,,,+5813,+0x16b5
1,<<,9664,-6443,-0x192b,-35525,-0x8ac5,,,+3147,+0xc4b,,,+20493,+0x500d
1,<<,9665,-17761,-0x4561,,,-19423,-0x4bdf,+5315,+0x14c3,,,+9765,+0x2625
1,<<,9666,-1463,-0x5b7,-7941,-0x1f05,,,+6205,+0x183d,+6843,+0x1abb,,
1,<<,9667,-8821,-0x2275,,,-8935,-0x22e7,+4829,+0x12dd,+8259,+0x2043,,
1,<<,9668,-3555,-0xde3,-3989,-0xf95,,,+8341,+0x2095,+23323,+0x5b1b,,
1,<<,9669,-819,-0x333,-13425,-0x3471,,,+9425,+0x24d1,+24251,+0x5ebb,,
1,<<,9670,-7617,-0x1dc1,,,-22751,-0x58df,+5887,+0x16ff,,,+39729,+0x9b31
1,<<,9671,-2245,-0x8c5,,,-13207,-0x3397,+10449,+0x28d1,+39831,+0x9b97,,
1,<<,9672,-2595,-0xa23,-21545,-0x5429,,,+5383,+0x1507,,,+5521,+0x1591
1,<<,9673,-1701,-0x6a5,,,-53551,-0xd12f,+2787,+0xae3,,,+17849,+0x45b9
1,<<,9674,-7217,-0x1c31,,,-47795,-0xbab3,+4267,+0x10ab,,,+49453,+0xc12d
1,<<,9675,-15897,-0x3e19,,,-19471,-0x4c0f,+3629,+0xe2d,+5499,+0x157b,,
1,<<,9676,-16257,-0x3f81,,,-70007,-0x11177,+4405,+0x1135,+33403,+0x827b,,
1,<<,9677,-29749,-0x7435,,,-30835,-0x7873,+987,+0x3db,,,+7065,+0x1b99
1,<<,9678,-5801,-0x16a9,,,-61871,-0xf1af,+3189,+0xc75,+6415,+0x190f,,
1,<<,9679,-277,-0x115,,,-4159,-0x103f,+3471,+0xd8f,,,+11561,+0x2d29
1,<<,9680,-4649,-0x1229,,,-13959,-0x3687,+7527,+0x1d67,,,+24897,+0x6141
1,<<,9681,-8223,-0x201f,-29661,-0x73dd,,,+365,+0x16d,+1235,+0x4d3,,
1,<<,9682,-551,-0x227,-9297,-0x2451,,,+14773,+0x39b5,+17107,+0x42d3,,
1,<<,9683,-15619,-0x3d03,-64069,-0xfa45,,,+10373,+0x2885,+13215,+0x339f,,
1,<<,9684,-5079,-0x13d7,-7973,-0x1f25,,,+25975,+0x6577,,,+32001,+0x7d01
1,<<,9685,-5481,-0x1569,,,-23355,-0x5b3b,+17537,+0x4481,+25095,+0x6207,,
1,<<,9686,-1737,-0x6c9,,,-40011,-0x9c4b,+2317,+0x90d,+13875,+0x3633,,
1,<<,9687,-3567,-0xdef,-5805,-0x16ad,,,+2273,+0x8e1,+5943,+0x1737,,
1,<<,9688,-155,-0x9b,-35889,-0x8c31,,,+16015,+0x3e8f,,,+25785,+0x64b9
1,<<,9689,-1,-0x1,,,-16903,-0x4207,+2787,+0xae3,,,+20601,+0x5079
1,<<,9690,-9737,-0x2609,,,-34223,-0x85af,+679,+0x2a7,,,+17277,+0x437d
1,<<,9691,-1057,-0x421,,,-23391,-0x5b5f,+1473,+0x5c1,+16475,+0x405b,,
1,<<,9692,-1839,-0x72f,-2117,-0x845,,,+37,+0x25,+15735,+0x3d77,,
1,<<,9693,-153,-0x99,,,-21999,-0x55ef,+9359,+0x248f,,,+28661,+0x6ff5
1,<<,9694,-2771,-0xad3,-5397,-0x1515,,,+2125,+0x84d,+67939,+0x10963,,
1,<<,9695,-10419,-0x28b3,-38941,-0x981d,,,+4061,+0xfdd,+10103,+0x2777,,
1,<<,9696,-875,-0x36b,-9137,-0x23b1,,,+471,+0x1d7,,,+15517,+0x3c9d
1,<<,9697,-5275,-0x149b,-18621,-0x48bd,,,+14387,+0x3833,,,+39161,+0x98f9
1,<<,9698,-831,-0x33f,-10005,-0x2715,,,+15469,+0x3c6d,+33879,+0x8457,,
1,<<,9699,-9,-0x9,,,-20079,-0x4e6f,+3599,+0xe0f,,,+42621,+0xa67d
1,<<,9700,-9225,-0x2409,,,-10059,-0x274b,+1861,+0x745,+12663,+0x3177,,
1,<<,9701,-2295,-0x8f7,-9721,-0x25f9,,,+5457,+0x1551,+22059,+0x562b,,
1,<<,9702,-6023,-0x1787,-12501,-0x30d5,,,+6097,+0x17d1,+34795,+0x87eb,,
1,<<,9703,-3345,-0xd11,,,-8055,-0x1f77,+11235,+0x2be3,,,+28193,+0x6e21
1,<<,9704,-7457,-0x1d21,,,-22323,-0x5733,+3201,+0xc81,+6675,+0x1a13,,
1,<<,9705,-14653,-0x393d,,,-21675,-0x54ab,+16961,+0x4241,+21735,+0x54e7,,
1,<<,9706,-3093,-0xc15,,,-27387,-0x6afb,+24597,+0x6015,+35643,+0x8b3b,,
1,<<,9707,-1815,-0x717,-15049,-0x3ac9,,,+5475,+0x1563,,,+13029,+0x32e5
1,<<,9708,-9233,-0x2411,,,-28235,-0x6e4b,+12483,+0x30c3,,,+19737,+0x4d19
1,<<,9709,-23955,-0x5d93,-39333,-0x99a5,,,+2775,+0xad7,,,+6201,+0x1839
1,<<,9710,-5915,-0x171b,-14405,-0x3845,,,+9865,+0x2689,+21267,+0x5313,,
1,<<,9711,-6267,-0x187b,-13285,-0x33e5,,,+1361,+0x551,+11111,+0x2b67,,
1,<<,9712,-399,-0x18f,-2757,-0xac5,,,+1413,+0x585,+11475,+0x2cd3,,
1,<<,9713,-3031,-0xbd7,-20301,-0x4f4d,,,+4065,+0xfe1,+15959,+0x3e57,,
1,<<,9714,-321,-0x141,,,-6087,-0x17c7,+16233,+0x3f69,+17299,+0x4393,,
1,<<,9715,-1377,-0x561,,,-8167,-0x1fe7,+2291,+0x8f3,,,+6245,+0x1865
1,<<,9716,-2673,-0xa71,,,-5523,-0x1593,+15667,+0x3d33,,,+23233,+0x5ac1
1,<<,9717,-10131,-0x2793,-32889,-0x8079,,,+14201,+0x3779,+47511,+0xb997,,
1,<<,9718,-13353,-0x3429,,,-33591,-0x8337,+9093,+0x2385,+26163,+0x6633,,
1,<<,9719,-6165,-0x1815,,,-24951,-0x6177,+7193,+0x1c19,+7931,+0x1efb,,
1,<<,9720,-2583,-0xa17,-29229,-0x722d,,,+4911,+0x132f,,,+28957,+0x711d
1,<<,9721,-589,-0x24d,,,-8011,-0x1f4b,+4715,+0x126b,,,+22061,+0x562d
1,<<,9722,-1323,-0x52b,-13965,-0x368d,,,+567,+0x237,,,+36349,+0x8dfd
1,<<,9723,-10345,-0x2869,,,-27199,-0x6a3f,+983,+0x3d7,,,+3129,+0xc39
1,<<,9724,-21755,-0x54fb,-28325,-0x6ea5,,,+637,+0x27d,+2971,+0xb9b,,
1,<<,9725,-9,-0x9,,,-2799,-0xaef,+3999,+0xf9f,,,+17441,+0x4421
1,<<,9726,-315,-0x13b,-8561,-0x2171,,,+6223,+0x184f,,,+10885,+0x2a85
1,<<,9727,-9117,-0x239d,,,-9771,-0x262b,+1481,+0x5c9,+2151,+0x867,,
1,<<,9728,-6875,-0x1adb,-7673,-0x1df9,,,+3477,+0xd95,+9487,+0x250f,,
1,<<,9729,-33,-0x21,,,-10663,-0x29a7,+7211,+0x1c2b,,,+21617,+0x5471
1,<<,9730,-9785,-0x2639,,,-23595,-0x5c2b,+10387,+0x2893,,,+35973,+0x8c85
1,<<,9731,-5277,-0x149d,,,-8359,-0x20a7,+3933,+0xf5d,+48279,+0xbc97,,
1,<<,9732,-2559,-0x9ff,-6825,-0x1aa9,,,+2613,+0xa35,+10111,+0x277f,,
1,<<,9733,-4039,-0xfc7,-6345,-0x18c9,,,+10655,+0x299f,,,+17481,+0x4449
1,<<,9734,-2421,-0x975,,,-4527,-0x11af,+177,+0xb1,+2155,+0x86b,,
1,<<,9735,-1411,-0x583,-8301,-0x206d,,,+2901,+0xb55,+17883,+0x45db,,
1,<<,9736,-37589,-0x92d5,,,-62495,-0xf41f,+5751,+0x1677,,,+20281,+0x4f39
